restaurantNumber,restaurantName
2275,Lindale Mall
3015,Pasadena MD
1228,Joppa
1523,Can Company
2103,Hershey
1990,Florence SC
1488,Lee Airport
2669,Parkville
1168,Severna Park
840,Annapolis Mall
2649,Prince Frederick
2459,Macon
2917,Oxford MS
1649,Golden Ring
1936,Downtown Annapolis
1993,White Marsh MD
961,Lex Park
3246,North Bel Air
2902,Lebanon PA
608,Bel Air MD
3128,West Lancaster PA
2054,BAMA Campus
989,Bama (University of Alabama)
2102,Central Lancaster
1353,Williamsburg II
2793,Goldsboro
2493,Warner Robins
2530,Tiger Town Auburn
1735,Auburn Campus
1313,Henrietta
2108,Columbus Park Crossing
1376,University of Rochester
1733,Greece
1644,Easton MD
1526,Pittsford Plaza NY
2873,Columbus South
2837,Victor Crossing
1248,Patrick Henry Mall
2326,Irondequoit
3185,CNU
2683,Greenville Memorial Dr
2181,Greenville
1546,Reading
2436,Webster Towne Center
1333,Peninsula Town Center
2003,Suffolk
3229,Chesapeake Square
2216,Prattville AL
1540,Univ of Delaware
2483,Middletown DE
1678,Ghent
2037,Montgomery Eastchase
3249,Wards Corner
3075,Norfolk Waterside
3234,Churchmans Road
2497,Christiana Mall
2699,Kirkwood Highway
3154,New Castle Delaware
1661,Ithaca
1550,Exton
2823,Military Hwy
1440,Greenbrier Virginia Beach
1198,Turner Square
2433,Wilkes Barre
3425,Fairfax DE
1447,Dover DE
2496,Concordville
1156,Virginia Beach Pembroke
1446,Salisbury University
3021,Summerville Main St
3106,Malvern PA
2605,North Salisbury
2023,Myrtle Beach Coastal Grand
2810,Myrtle Beach South Strand
2756,Trexlertown
1387,Lynnhaven
2908,Landstown Commons
2351,North Myrtle Beach
3090,Granite Run
2294,Hilltop
2432,Cedar Crest
2405,Gateway Wayne
2757,Newtown Square
1856,King of Prussia Food Court
1794,Lehigh Valley
1417,Wayne PA
2002,Red Mill
2177,KOP Pad
2733,Marple
2129,Gateway Plaza
1780,North Charleston
2223,Springfield PA
2311,Bethlehem PA
2379,New Bern
1090,Springfield National
1869,Binghamton
1862,Havertown
1125,Ardmore Main Line
2234,Dickson City
1050,Springfield-MO
3165,Blue Bell
1023,Plymouth Meeting
3010,Warrensburg
2577,Centre Pointe
1959,Wilmington Oleander
2050,PHL Airport
2282,Mayfaire
1060,Airport Square
1045,Bala Cynwyd
1214,UPenn
2643,Drexel University
2710,Freemansburg
3315,Lincoln Square Philadelphia
2257,Liberty Place
1480,Rittenhouse Square
1752,12th & Walnut
2013,Temple University
2571,Fort Washington
3111,Cheltenham Mall
3347,Columbus Blvd
2166,Charleston King Street
967,Valley Square
1201,Willow Grove
1709,Deptford
2850,Mt. Pleasant Wando Crossing
2231,Abington
2300,Doylestown
1833,Rehoboth
2886,Warminster
1938,Cottman Avenue
1407,Cherry Hill NJ
2732,NE Shopping Center
1980,Turnersville
2689,Camillus
2776,Ankeny
2761,Cinnaminson
1795,West Ocean City
1893,Voorhees
3290,East Gate
2389,Pooler GA
1514,Neshaminy
3107,Marlton Greentree
1904,Clay
1562,Syracuse University
3398,Bensalem
1545,Merle Hay
1319,Marlton
2357,Bluffton
2115,Mt. Laurel
3221,Newtown PA
2915,Albany
2795,Conway
1162,Valley West Mall
1432,Dewitt
2557,Jordan Creek
3370,Oxford Valley
1785,Ames
3524,Cicero NY
1382,Blue Springs
2041,Savannah Victory Station
2229,Savannah Abercorn
2057,University & Markham
1632,Pleasant Ridge Town Center
3460,Hinesville
395,Independence
1905,Eau Claire
2518,Mays Landing
1557,Chipman
3400,Mercer Mall
1751,Princeton
243,Lee's Summit
649,Ear of Corn
3173,Hillsborough
1620,Blue Ridge Crossing
736,Liberty
1849,Raytown
867,Bridgewater Commons
557,Rochester
2612,North KC
2475,Basking Ridge
2934,Chimney Rock
1848,Belton
2852,Truman's Marketplace
3228,Bernardsville 
1493,North Oak
859,Kansas City Live
648,Main Street KC
51,Waldo
16,Bell
1810,Rockaway Townsquare Mall
969,North Brunswick
3217,South KC
776,Stateline
3197,Tremont
2482,Prairie Village
1256,New Brunswick NJ Rutgers
335,Barry North
1294,Leawood
1772,South Plainfield
340,Johnson Drive
31,Glenwood
2864,Morris Plains
1725,East Brunswick
3194,Stanley
336,135th & Metcalf
2196,Route 22 Watchung
2030,Madison NJ
2255,New Providence
15,Corporate Woods
3211,Metuchen
1847,Shawnee
2119,Oak Park Mall Food Court
3519,Manahawkin
356,95th & Quivira
1592,Freehold
1305,Menlo Park Mall 2
1471,Westfield NJ
2394,Parsippany Troy Hills
3164,Blackbob
1233,East Hanover NJ
49,Northridge
3397,Lenexa
3052,Springfield NJ
3131,Woodbridge NJ
1275,Union Springfield
2256,Clark NJ
669,St. Joe
2569,Howell
2182,New Hartford
891,Legends
1999,Toms River NJ
738,Southgate
1209,West Caldwell
2727,Shawnee West
3318,Olathe West
3324,Union NJ
1895,Watertown_NY
2011,West Orange
2480,Brick Plaza
747,Wayne Town Center
2566,Holmdel
2018,Middletown_NY
2918,Staten Island Mall
3086,Bloomfield
2112,Joplin
2179,Newark NJ
3071,Kearny
1454,Brook 35
2308,Hylan Blvd
2680,Red Bank NJ
2136,Bentonville
1293,Monmouth Mall
817,Mad River
1949,East Rutherford
1706,Ramsey
3297,Journal Square
2253,Bay Ridge
2458,College & Millsap
2171,LODI NJ
1823,Garden State Plaza
3030,Teterboro
2627,Jersey City Newport Tower
775,Secaucus
1935,Hoboken NJ
1062,Paramus
1836,Battery Park City
476,Bowling Green
2291,New York Plaza
1879,Tribeca
2570,Cropsey Avenue
950,Maiden Lane
1341,Fulton Street
1630,Civic Center
642,Varick
2704,404 Broadway
1915,Court Street
1631,Greenwich Village
2134,Montvale
1277,Chelsea West
1597,SOHO East
561,Montague Street
1603,University of Arkansas
1549,NOHO
2961,Hackensack Commons
2168,13th & 6th - NEXT Kitchen
590,NYU North
2090,Metrotech
481,Wolf Twine
3309,Fulton Street Mall
643,283 Seventh Avenue
482,Penn Plaza
854,Union Square North
2254,7th Ave Park Slope
1359,Union Square South
2494,Woodbury Commons
2964,601 8th Avenue
681,Clinton
1962,Madison Square Park
1321,Garment Center
1237,Gramercy Park
2534,1400 Broadway
682,Empire State
2879,347 Flatbush
2407,Kings Hwy
2476,Stuyvesant Town
949,Park Avenue South
797,World Wide Plaza
2123,28 W 40th Street
769,1221 6th Ave
632,Bryant Park
2484,Myrtle Avenue
1255,274 Madison Avenue
1435,Columbus Circle
1178,25 West 45th Street
1332,Edgewater
1829,Kips Bay
1122,Upper West Side
1531,56th & 6th
436,Grand Central
1126,320 Park Ave
1928,Broadway & 83rd
491,E. 52nd Street
2766,Nostrand Avenue
2375,55th and 3rd
2895,Williamsburg NY
2135,Bloomingdales
1394,Hunter College
2602,Columbus Square
921,Columbia Univ
1766,69th and 1st
3233,Bushwick
1486,Upper East Side
2335,Fort Lee
1703,Englewood NJ
2211,Kings Plaza
2760,Long Island City
3265,Ralph Avenue
3216,125th Street
1968,Columbia Presbyterian
2943,Closter
2838,161st Street
2072,Palisades Center
2418,Jackson Heights
2309,Riverdale
1961,Queens Center
2190,Fordham
2834,Rego Center
24,Mass Ave
3044,Howard Beach
1987,Forest Hills Queens
2154,Lawrence - 23rd Street
2540,Throggs Neck S.C.
1658,Cross County S.C.
3020,Jamaica Avenue
2089,Dobbs Ferry
378,West Lawrence
2659,Bay Plaza
3064,Pelham Manor
782,Hastings
2252,Lawrence NY
3063,"White Plains, Rte 119"
2301,Valley Stream
2312,Little Neck
1393,Great Neck
888,Hudson WI
2967,Elmont
1574,Downtown White Plains
2904,Fishkill
1665,Lake Success
2295,Oceanside LI
1573,Mineola
2437,80th St - Cottage Grove
2010,Kingston
1348,Rye Brook
3317,Mt Kisco Route 117
979,Carle Place
1934,Roosevelt Field Mall
2919,Rosemount
657,Lake Elmo
980,Uniondale
234,Woodbury
653,Stillwater
2310,Merrick
2825,East Meadow
2056,Carriage Gate Tallahassee
33,Apple Valley
3214,Lakeville
799,Hicksville
2395,Riverside Commons
226,Robert Street
2836,Wantagh
238,Eagan
1739,South Eagan
2581,Levittown
1840,Syosset
265,Burnhaven
1534,Florida State University
128,Lawson
1535,Governors Square Tallahassee
224,Maplewood
3511,Stadium Centre at FSU
1438,North Maplewood
402,Grand Ave.
1133,Mall of America MN
816,Farmingdale
25,Highland Crossing
895,Mankato 2
754,Bloomington MN
1414,Richfield 2
1159,Huntington Station
2444,I95 NB Darien
876,Vadnais Heights
551,Mankato
1424,Darien CT
594,Richfield
2730,"Danbury, Mill Plain Road"
757,Shakopee MN
419,Edina
1081,Roseville
3529,Roseville - Snelling Ave
1933,Danbury Fair Mall
21,Stadium Village
1865,Shoreview
268,7 Corners
836,Wanamaker
1571,200 South Sixth
251,St. Anthony
263,Nicollet Mall
365,Hennepin
186,Skyway
1227,Tanger-Deer Park
3323,East Northport NY
30,Calhoun Commons
728,Silver Lake
3256,St Louis Park Relo
3349,Commack
338,Eden Prairie
2692,694 & Central
3051,Bay Shore
593,Hopkins
1634,Motor Parkway
1263,Niskayuna
774,Golden Valley MN
2265,Destin Commons
1496,Stuyvesant Plaza
431,Chanhassen
2803,Brooklyn Center
1172,Ridgedale Center
1452,Northtown MN
2765,Nesconset Highway
2051,Minnetonka 7 & 101
630,Blaine
3327,Chaska
764,Crystal
1391,Wolf Road
3405,Albany New Scotland Ave
1583,Fairfield CT
884,Wayzata MN
514,Brooklyn Park
3358,610 & Zane
1155,Latham Route 7
196,Plymouth
2539,Smith Haven Plaza
3240,East Greenbush
1992,River City Pointe Place
2559,Bridgeport Steelpointe
2205,Mobile
3311,Coon Rapids - Northdale
2956,Sayville
19,Arbor Lakes
2280,Pier Park
3029,Westwood Plaza
1386,Clifton Park
3081,Panama City
2724,Champlin
324,Coon Rapids
3188,Patchogue
1116,Maple Grove
2560,Shelton
784,Wolf Creek
2978,Port Jefferson
2337,Selden
1575,Connecticut Post Mall
2440,Settler's Creek
1278,Wilton
2705,Rogers
612,72nd Crossing
3022,Rideau Centre
2789,"West Haven, I95"
3152,Regency Jacksonville
925,Elk River
1981,Yale
707,Baker Square
2547,Beach and Hodges
1927,Hamden
3393,Oakleaf
1177,Markets at Town Center
450,West Maple
995,Orange Park
2714,Jacksonville Beach
666,Legacy West
2968,Queensbury
2827,Branford
1181,Mandarin Riverplace
2887,Southington
2568,Riverhead
2385,Wallingford
1748,Shoppes at Farmington Valley
2644,Bartram Park
1763,Corbins Corner
1903,Newington Gateway
1421,West Hartford
3124,Middletown CT
287,Manhattan KS
3126,Wethersfield
1518,Glastonbury
2006,Lincoln O-Street
673,South Ridge
1044,E Woodland Hills
2210,Duluth - Miller Hill Mall
1651,Univ of Nebraska - Block 38
1724,Enfield
1677,Buckland Hills
2141,Tulsa Promenade
2693,Holyoke I91
2905,"West Springfield, MA"
3121,South Memorial
2155,61st & Yale
1336,Cherry Street 2
2175,Texarkana
1995,Sioux City
1580,Chicopee Crossing
2735,North Gainesville
2277,St. Augustine
3334,East Longmeadow
486,U of Florida
1792,St. Cloud - 5th Ave.
793,Archer Road
28,Gateway Village
1693,UMASS
2937,Slidell
3120,Mandeville
2656,Bossier City
1854,Plattsburgh
1793,South Burlington
3109,Palm Coast
2959,Keene NH
2176,Shreveport
546,Rock Road
1302,Wichita East
1971,Ocala 2
2613,Derby Marketplace
547,Hillside
3205,Worcester 
3508,21st & Amidon
3427,Baxter MN
1267,Shrewsbury
2144,Veterans Blvd
3193,Salina
2515,Ormond Beach
1952,Maple & Ridge
3204,Magazine - Garden District
1818,Elmwood
1797,LSU
422,New Market
3241,LPGA Daytona
3485,Leominster
978,Warwick
2020,Smithfield RI
2558,Johnston
783,Daytona Beach
1371,Garden City Center
1108,Westborough
1873,Airport Plaza
3268,Lincoln RI
1200,Marlborough
2924,Gonzales Outlets
1388,Providence - Thayer St
3117,Milford Rte 109
2296,Middletown RI
1844,Port Orange Gateway Center
1161,OSU-Stillwater
1686,Franklin Village
2194,Seekonk Rte 6
2509,Attleboro Rte 1
3190,Deland
1211,Shoppers World
2987,Natick
1737,Nashua_Amherst Street
1676,Westford
1113,Mansfield Marketplace
1373,Daniel Webster Highway
2120,Mount Dora
2744,Chelmsford
2249,Longview
1260,Norwood - Boston
1799,Bedford_NH
1699,Waltham_Main Street
1250,Needham Street
2016,Bedford MA
1473,Manchester NH
2976,Waltham Lexington St
2435,Billerica
2427,Westwood University Ave.
2276,Sanford
1034,Dedham
1855,North Dartmouth
1817,Raynham
1474,Burlington Marketplace
3333,Arsenal Yards Relo
1059,Cleveland Circle MA
2826,"Concord, Loudon Road"
610,Lake Mary #2
1299,Fresh Pond
3149,Brockton Westgate Mall
1357,BU Terriers
2994,Spring Hill
1036,Davis Square
1224,Fenway Park
2667,Randolph
1892,Central Square_Cambridge
1098,Woburn Mass
1615,Kendall Square MIT
2341,553 Boylston Street
1970,Cambridgeside Galleria
2954,South Bay Center
2622,City Place Theatre District
870,Medford
1111,South Shore Plaza
1883,Apopka - Wekiva
1520,Boston Financial District
1653,School Street
1150,North Quincy
2491,Boston Seaport
2654,Reading Walkers Brook
604,Altamonte
2592,Methuen The Loop
1425,North Andover
2362,Casselberry
1243,Saugus
1259,Willa Springs
2736,Oviedo
1406,Derby Street
1143,Clermont
3248,Haverhill
3342,Dillard & 50
360,Winter Park
789,Ocoee
457,U of Central Florida
1136,Winter Garden
1114,Northshore Mall
442,East Colonial
1806,Swampscott
570,Metrowest
2354,Lafayette Ambassador
3101,Windermere
821,Waterford Lakes
647,South Orange
3299,Plymouth MA
1957,Beverly_MA
1052,Edmond
2645,Port Richey
2897,Millenia Boulevard
3157,Azalea Park
1870,Millenia Mall Orlando
1289,Dr. Phillips Marketplace
675,Florida Mall
844,Orlando Airport
2169,Quail Springs
2745,Orlando Airport Term 2 FC
3286,Vineland Pointe
3110,Trinity
1232,Northwest Expressway
3471,West Kissimmee
2353,Southchase
3203,Osceola Parkway Kissimmee
2874,Moore
1383,University of Oklahoma
3308,Wesley Chapel
2546,Celebration
2870,Lake Nona
727,Kissimmee
1951,I-35 & Robinson
3156,Dover NH
1097,Newington
1613,Tyler
2465,New Tampa Highwoods Preserve
2147,Coral Landing Palm Harbor
3466,Davenport
1494,Gunn Highway Citrus Park
2885,Greenville Texas
813,Carrollwood
3332,Cape Cod Hyannis Relo
2930,Nacogdoches
2200,St. Cloud FL
1195,Big Sherm
3102,Westchase
828,USF Fowler 2
1328,Countryside
2448,North Lakeland
762,Clearwater Mall
2170,International Plaza Food Court
2548,Dale Mabry & Walnut
611,Westshore
2801,East Largo
823,South Tampa
3082,Largo Ulmerton Road
1499,South Lakeland
2052,Viera
2198,Brandon Town Center
2058,Brandon Mall Food Court
2391,Dale Mabry & Gandy
2580,Winter Haven
2989,Seminole City Center
1626,Brandon-Bloomingdale Avenue
713,Parkside Mall
2734,North St Pete
1041,Tyrone
731,4th Street
1132,380 Town Crossing
633,Eldorado
1839,Melbourne
1074,Rockwall
3049,Terrell
464,Allen
1809,Murphy
2829,Custer
2997,Spring Creek
2981,Rowlett
756,Firewheel
1536,South Portland
94,Collin Creek
1749,Westbrook
101,Preston Ridge
3258,Warren and DNT
396,Telecom Corridor
2603,Portland Marginal Way
1734,Shops at Legacy
3130,Coit & 190
244,Park & Preston
3302,Mesquite East
465,Mesquite
1616,Preston & Frankford
1481,West Plano
1808,Richardson
2851,The Colony
314,Central Expressway
3303,Casa Linda II
665,North Dallas
3292,Abrams and NWH
60,Preston Forest
3526,Park Lane
2036,NorthPark Center
560,Upper Greenville
197,Addison
975,Bradenton
3220,Carrollton TX
2816,Farmer's Branch
2132,Lakewood TX
3389,Corinth
1282,Knox Street
432,Denton
344,Vista Ridge
401,Oaklawn
3270,Lakewood Ranch
38,McKinney
2749,Bachman Lake
406,North Lewisville
1902,UNT Fry St.
2625,Rayzor Ranch
3489,Victory Park
3065,West Love
1252,Coppell
1375,University Town Center Sarasota
1456,Flower Mound
330,Las Colinas
1212,Las Colinas South
2774,LBJ and Beltline
3525,Flower Mound South TX
2117,Grapevine Mills
2946,Sarasota Towne Center
1040,Sarasota
393,Irving Mall
3415,NDSU
2359,Fargo - Prairie Stone
97,Southlake
3322,Wheatland
1859,Vero Beach
2021,Euless
3375,Roanoke
3379,Centreport 2
3344,Red Oak
2364,West Southlake
3142,Colleyville
2871,Beaumont
3238,Pioneer
3040,Bedford TX
1715,Grand Prairie
1889,Cedar Hill
343,Arlington
424,North Richland Hills
2630,Port Arthur
2818,Hach
96,Northeast Mall
792,UTA
661,Watauga
2242,Rufe Snow
2525,Alliance
1323,Arlington South
3377,Blue Mound
1788,Mansfield TX
2235,Augusta
2676,Medical District Fort Worth
812,Fort Worth
2697,North Port
2772,Lake Worth
93,Trinity Commons
3077,Hawks Creek
1697,Camp Bowie
1258,St. Lucie West
660,Bryant Irvin
2503,Huntsville
2352,Jensen Beach
1564,Stuart Center North
2378,Wichita Falls
2250,Weatherford
1469,Conroe TX
3060,Cape Coral Marketplace
1287,Atascocita
3000,Woodlands North
2910,Cape Coral Del Prado
3447,Rayford Crossing 
2771,Granbury
2698,Colonial & 75 Fort Myers
376,Woodlands
833,Deerbrook
2105,Jupiter
2145,Baytown TX
3260,Summerwood
2285,College & 41 Fort Myers
2381,Louetta North
3189,Donald Ross Road
2811,Baylor University
3039,Spring North
1429,Wallisville
1871,The Gardens Mall
3408,I-45 & Richey
1565,Palm Beach Gardens
2219,Gulf Coast Fort Myers
2963,Haden & I-10
1117,WACO
3448,Gleannloch
3182,Greenspoint
2794,Tomball
1490,College Station 2
3085,San Jacinto Houston
1303,Louetta Road
2809,Shoppes at Coconut Point
163,Willowbrook
408,College Station
359,Pasadena
3140,Pasadena West
881,West Palm Beach
2279,North Loop TX
347,Theater District
2201,Jersey Village
990,Wellington
1894,Heights Blvd.
3129,290 and 34th
170,Northwest Marketplace
2162,Midtown
